attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,start_time_weather
26125,Los Angeles Angels of Anaheim,0,7,1,https://www.baseball-reference.com/boxes/TEX/TEX201605240.shtml,"Tuesday, May 24, 2016",: 2:47,"Night Game, on grass",Texas Rangers,0,7,4,Start Time: 7:08 p.m. Local,Globe Life Park in Arlington,"4&deg; F, Wind 17mph from Right to Left."
44588,Chicago Cubs,1,15,12,https://www.baseball-reference.com/boxes/SLN/SLN201605240.shtml,"Tuesday, May 24, 2016",: 3:10,"Night Game, on grass",St. Louis Cardinals,2,7,3,Start Time: 6:11 p.m. Local,Busch Stadium III,"3&deg; F, Wind 12mph from Right to Left, Overcast."
41772,San Diego Padres,1,9,2,https://www.baseball-reference.com/boxes/SFN/SFN201605240.shtml,"Tuesday, May 24, 2016",: 2:51,"Night Game, on grass",San Francisco Giants,1,9,8,Start Time: 7:15 p.m. Local,AT&T Park,"9&deg; F, Wind 13mph out to Centerfield, Overcast."
17471,Oakland Athletics,0,9,5,https://www.baseball-reference.com/boxes/SEA/SEA201605240.shtml,"Tuesday, May 24, 2016",: 3:12,"Night Game, on grass",Seattle Mariners,0,11,6,Start Time: 7:10 p.m. Local,Safeco Field,"3&deg; F, Wind 1mph in unknown direction."
18415,Arizona Diamondbacks,2,6,1,https://www.baseball-reference.com/boxes/PIT/PIT201605240.shtml,"Tuesday, May 24, 2016",: 3:23,"Night Game, on grass",Pittsburgh Pirates,0,17,12,Start Time: 7:08 p.m. Local,PNC Park,"8&deg; F, Wind 9mph out to Leftfield, Sunny."
35174,Toronto Blue Jays,0,2,0,https://www.baseball-reference.com/boxes/NYA/NYA201605240.shtml,"Tuesday, May 24, 2016",: 2:40,"Night Game, on grass",New York Yankees,0,8,6,Start Time: 7:08 p.m. Local,Yankee Stadium III,"9&deg; F, Wind 3mph from Left to Right, Overcast."
23541,Kansas City Royals,1,13,7,https://www.baseball-reference.com/boxes/MIN/MIN201605240.shtml,"Tuesday, May 24, 2016",: 3:07,"Night Game, on grass",Minnesota Twins,2,7,4,Start Time: 7:11 p.m. Local,Target Field,"2&deg; F, Wind 5mph in from Leftfield, Cloudy."
23709,Tampa Bay Rays,2,9,4,https://www.baseball-reference.com/boxes/MIA/MIA201605240.shtml,"Tuesday, May 24, 2016",: 3:21,"Day Game, on grass",Miami Marlins,1,8,3,Start Time: 12:11 p.m. Local,Marlins Park,"6&deg; F, Wind 0mph, In Dome."
42278,Cincinnati Reds,3,3,2,https://www.baseball-reference.com/boxes/LAN/LAN201605240.shtml,"Tuesday, May 24, 2016",: 3:08,"Night Game, on grass",Los Angeles Dodgers,0,11,8,Start Time: 7:10 p.m. Local,Dodger Stadium,"3&deg; F, Wind 6mph out to Centerfield, Cloudy."
24783,Baltimore Orioles,0,8,2,https://www.baseball-reference.com/boxes/HOU/HOU201605240.shtml,"Tuesday, May 24, 2016",: 4:14,"Night Game, on grass",Houston Astros,1,8,3,Start Time: 7:12 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
26531,Philadelphia Phillies,0,5,1,https://www.baseball-reference.com/boxes/DET/DET201605240.shtml,"Tuesday, May 24, 2016",: 2:38,"Night Game, on grass",Detroit Tigers,0,7,3,Start Time: 7:10 p.m. Local,Comerica Park,"3&deg; F, Wind 3mph in from Centerfield, Cloudy."
21550,Cleveland Indians,0,10,6,https://www.baseball-reference.com/boxes/CHA/CHA201605240.shtml,"Tuesday, May 24, 2016",: 2:51,"Night Game, on grass",Chicago White Sox,0,6,2,Start Time: 7:10 p.m. Local,U.S. Cellular Field,"2&deg; F, Wind 17mph from Right to Left, Sunny."
36123,Colorado Rockies,1,6,3,https://www.baseball-reference.com/boxes/BOS/BOS201605240.shtml,"Tuesday, May 24, 2016",: 2:55,"Night Game, on grass",Boston Red Sox,0,12,8,Start Time: 7:10 p.m. Local,Fenway Park,"3&deg; F, Wind 8mph in from Leftfield."
15185,Milwaukee Brewers,1,4,2,https://www.baseball-reference.com/boxes/ATL/ATL201605240.shtml,"Tuesday, May 24, 2016",: 3:08,"Night Game, on grass",Atlanta Braves,0,5,1,Start Time: 7:10 p.m. Local,Turner Field,"3&deg; F, Wind 3mph out to Rightfield, Cloudy."
31264,New York Mets,0,11,7,https://www.baseball-reference.com/boxes/WAS/WAS201605230.shtml,"Monday, May 23, 2016",: 2:33,"Night Game, on grass",Washington Nationals,0,6,1,Start Time: 8:12 p.m. Local,Nationals Park,"1&deg; F, Wind 1mph out to Centerfield."
25298,Los Angeles Angels of Anaheim,1,9,2,https://www.baseball-reference.com/boxes/TEX/TEX201605230.shtml,"Monday, May 23, 2016",: 2:56,"Night Game, on grass",Texas Rangers,0,7,0,Start Time: 7:07 p.m. Local,Globe Life Park in Arlington,"0&deg; F, Wind 11mph from Right to Left, Cloudy."
45008,Chicago Cubs,1,9,3,https://www.baseball-reference.com/boxes/SLN/SLN201605230.shtml,"Monday, May 23, 2016",: 2:48,"Night Game, on grass",St. Louis Cardinals,0,5,4,Start Time: 7:16 p.m. Local,Busch Stadium III,"9&deg; F, Wind 5mph from Right to Left, Sunny."
42099,San Diego Padres,1,2,0,https://www.baseball-reference.com/boxes/SFN/SFN201605230.shtml,"Monday, May 23, 2016",: 2:37,"Night Game, on grass",San Francisco Giants,0,5,1,Start Time: 7:14 p.m. Local,AT&T Park,"9&deg; F, Wind 13mph out to Centerfield."
16370,Oakland Athletics,0,7,5,https://www.baseball-reference.com/boxes/SEA/SEA201605230.shtml,"Monday, May 23, 2016",: 2:40,"Night Game, on grass",Seattle Mariners,2,9,0,Start Time: 7:10 p.m. Local,Safeco Field,"1&deg; F, Wind 5mph in from Centerfield."
34529,Colorado Rockies,1,7,3,https://www.baseball-reference.com/boxes/PIT/PIT201605230.shtml,"Monday, May 23, 2016",: 3:10,"Day Game, on grass",Pittsburgh Pirates,0,7,6,Start Time: 12:37 p.m. Local,PNC Park,"0&deg; F, Wind 4mph out to Leftfield, Sunny."
17886,Kansas City Royals,1,17,10,https://www.baseball-reference.com/boxes/MIN/MIN201605230.shtml,"Monday, May 23, 2016",: 3:29,"Night Game, on grass",Minnesota Twins,1,12,4,Start Time: 7:11 p.m. Local,Target Field,"4&deg; F, Wind 14mph from Right to Left, Overcast."
17969,Tampa Bay Rays,0,12,6,https://www.baseball-reference.com/boxes/MIA/MIA201605230.shtml,"Monday, May 23, 2016",: 3:11,"Night Game, on grass",Miami Marlins,0,14,7,Start Time: 7:13 p.m. Local,Marlins Park,"5&deg; F, Wind 0mph, In Dome."
42519,Cincinnati Reds,3,2,0,https://www.baseball-reference.com/boxes/LAN/LAN201605230.shtml,"Monday, May 23, 2016",: 2:11,"Night Game, on grass",Los Angeles Dodgers,0,5,1,Start Time: 7:10 p.m. Local,Dodger Stadium,"4&deg; F, Wind 7mph out to Centerfield, Sunny."
26400,Philadelphia Phillies,1,12,4,https://www.baseball-reference.com/boxes/DET/DET201605230.shtml,"Monday, May 23, 2016",: 3:10,"Night Game, on grass",Detroit Tigers,1,12,5,Start Time: 7:10 p.m. Local,Comerica Park,"6&deg; F, Wind 11mph in from Rightfield, Sunny."
18323,Cleveland Indians,1,7,5,https://www.baseball-reference.com/boxes/CHA/CHA201605232.shtml,"Monday, May 23, 2016",: 2:40,"Night Game, on grass",Chicago White Sox,0,6,1,Start Time: 8:00 p.m. Local,U.S. Cellular Field,"4&deg; F, Wind 10mph in from Leftfield, Sunny."
43829,Arizona Diamondbacks,0,13,7,https://www.baseball-reference.com/boxes/SLN/SLN201605220.shtml,"Sunday, May 22, 2016",: 2:44,"Day Game, on grass",St. Louis Cardinals,1,6,2,Start Time: 1:16 p.m. Local,Busch Stadium III,"0&deg; F, Wind 9mph from Left to Right, Sunny."
41359,Chicago Cubs,0,3,0,https://www.baseball-reference.com/boxes/SFN/SFN201605220.shtml,"Sunday, May 22, 2016",: 2:33,"Night Game, on grass",San Francisco Giants,0,4,1,Start Time: 5:08 p.m. Local,AT&T Park,"9&deg; F, Wind 12mph out to Centerfield."
43100,Los Angeles Dodgers,1,16,9,https://www.baseball-reference.com/boxes/SDN/SDN201605220.shtml,"Sunday, May 22, 2016",: 5:47,"Day Game, on grass",San Diego Padres,0,9,5,Start Time: 1:43 p.m. Local,Petco Park,"8&deg; F, Wind 10mph from Left to Right, Cloudy."
23367,Atlanta Braves,0,6,0,https://www.baseball-reference.com/boxes/PHI/PHI201605220.shtml,"Sunday, May 22, 2016",: 2:35,"Day Game, on grass",Philadelphia Phillies,0,13,5,Start Time: 1:38 p.m. Local,Citizens Bank Park,"5&deg; F, Wind 7mph from Right to Left."
25237,New York Yankees,2,10,5,https://www.baseball-reference.com/boxes/OAK/OAK201605220.shtml,"Sunday, May 22, 2016",: 2:55,"Day Game, on grass",Oakland Athletics,1,6,4,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"3&deg; F, Wind 9mph out to Rightfield."
40173,Milwaukee Brewers,0,8,1,https://www.baseball-reference.com/boxes/NYN/NYN201605220.shtml,"Sunday, May 22, 2016",: 2:59,"Day Game, on grass",New York Mets,1,6,3,Start Time: 1:12 p.m. Local,Citi Field,"6&deg; F, Wind 7mph in from Rightfield, Cloudy."
33421,Toronto Blue Jays,0,9,3,https://www.baseball-reference.com/boxes/MIN/MIN201605220.shtml,"Sunday, May 22, 2016",: 2:29,"Day Game, on grass",Minnesota Twins,1,3,1,Start Time: 1:13 p.m. Local,Target Field,"9&deg; F, Wind 18mph from Right to Left, Sunny."
24308,Washington Nationals,0,10,8,https://www.baseball-reference.com/boxes/MIA/MIA201605220.shtml,"Sunday, May 22, 2016",: 2:56,"Day Game, on grass",Miami Marlins,1,6,2,Start Time: 1:12 p.m. Local,Marlins Park,"7&deg; F, Wind 0mph, In Dome."
35035,Texas Rangers,1,13,9,https://www.baseball-reference.com/boxes/HOU/HOU201605220.shtml,"Sunday, May 22, 2016",: 2:36,"Day Game, on grass",Houston Astros,0,5,2,Start Time: 1:11 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
34758,Tampa Bay Rays,0,10,4,https://www.baseball-reference.com/boxes/DET/DET201605220.shtml,"Sunday, May 22, 2016",: 3:03,"Day Game, on grass",Detroit Tigers,0,13,9,Start Time: 1:10 p.m. Local,Comerica Park,"8&deg; F, Wind 13mph out to Rightfield, Sunny."
24123,Seattle Mariners,0,12,5,https://www.baseball-reference.com/boxes/CIN/CIN201605220.shtml,"Sunday, May 22, 2016",: 2:59,"Day Game, on grass",Cincinnati Reds,2,8,4,Start Time: 1:10 p.m. Local,Great American Ball Park,"4&deg; F, Wind 9mph out to Centerfield, Sunny."
34526,Kansas City Royals,0,8,2,https://www.baseball-reference.com/boxes/CHA/CHA201605220.shtml,"Sunday, May 22, 2016",: 2:46,"Day Game, on grass",Chicago White Sox,0,7,3,Start Time: 1:10 p.m. Local,U.S. Cellular Field,"2&deg; F, Wind 9mph out to Centerfield, Sunny."
36021,Cleveland Indians,0,6,2,https://www.baseball-reference.com/boxes/BOS/BOS201605220.shtml,"Sunday, May 22, 2016",: 3:23,"Day Game, on grass",Boston Red Sox,0,12,5,Start Time: 1:35 p.m. Local,Fenway Park,"0&deg; F, Wind 13mph in from Rightfield."
45117,Arizona Diamondbacks,1,8,2,https://www.baseball-reference.com/boxes/SLN/SLN201605210.shtml,"Saturday, May 21, 2016",: 2:53,"Day Game, on grass",St. Louis Cardinals,1,10,6,Start Time: 3:05 p.m. Local,Busch Stadium III,"6&deg; F, Wind 9mph out to Rightfield, Cloudy."
41507,Chicago Cubs,0,10,3,https://www.baseball-reference.com/boxes/SFN/SFN201605210.shtml,"Saturday, May 21, 2016",: 3:17,"Day Game, on grass",San Francisco Giants,0,9,5,Start Time: 4:15 p.m. Local,AT&T Park,"1&deg; F, Wind 14mph out to Centerfield."
40221,Los Angeles Dodgers,1,4,2,https://www.baseball-reference.com/boxes/SDN/SDN201605210.shtml,"Saturday, May 21, 2016",: 3:39,"Night Game, on grass",San Diego Padres,0,5,3,Start Time: 7:12 p.m. Local,Petco Park,"2&deg; F, Wind 8mph from Left to Right, Cloudy."
31352,Colorado Rockies,1,6,5,https://www.baseball-reference.com/boxes/PIT/PIT201605210.shtml,"Saturday, May 21, 2016",: 3:02,"Night Game, on grass",Pittsburgh Pirates,3,9,1,Start Time: 5:01 p.m. Local,PNC Park,"5&deg; F, Wind 2mph in from Leftfield, Overcast."
20196,Atlanta Braves,0,6,2,https://www.baseball-reference.com/boxes/PHI/PHI201605210.shtml,"Saturday, May 21, 2016",: 2:56,"Day Game, on grass",Philadelphia Phillies,0,2,0,Start Time: 3:07 p.m. Local,Citizens Bank Park,"0&deg; F, Wind 11mph from Right to Left."
26356,New York Yankees,0,8,5,https://www.baseball-reference.com/boxes/OAK/OAK201605210.shtml,"Saturday, May 21, 2016",: 2:46,"Day Game, on grass",Oakland Athletics,1,6,1,Start Time: 1:07 p.m. Local,Oakland-Alameda County Coliseum,"5&deg; F, Wind 16mph out to Rightfield."
39688,Milwaukee Brewers,0,7,4,https://www.baseball-reference.com/boxes/NYN/NYN201605210.shtml,"Saturday, May 21, 2016",: 3:09,"Day Game, on grass",New York Mets,0,9,5,Start Time: 4:11 p.m. Local,Citi Field,"3&deg; F, Wind 12mph in from Rightfield."
30460,Toronto Blue Jays,0,6,3,https://www.baseball-reference.com/boxes/MIN/MIN201605210.shtml,"Saturday, May 21, 2016",: 2:19,"Day Game, on grass",Minnesota Twins,0,4,5,Start Time: 1:10 p.m. Local,Target Field,"4&deg; F, Wind 4mph from Right to Left, Cloudy."
25839,Washington Nationals,1,8,2,https://www.baseball-reference.com/boxes/MIA/MIA201605210.shtml,"Saturday, May 21, 2016",: 3:13,"Night Game, on grass",Miami Marlins,0,10,3,Start Time: 7:15 p.m. Local,Marlins Park,"6&deg; F, Wind 0mph, In Dome."
35040,Texas Rangers,0,6,2,https://www.baseball-reference.com/boxes/HOU/HOU201605210.shtml,"Saturday, May 21, 2016",: 2:41,"Night Game, on grass",Houston Astros,0,3,1,Start Time: 6:15 p.m. Local,Minute Maid Park,"3&deg; F, Wind 0mph, In Dome."
32316,Tampa Bay Rays,0,6,4,https://www.baseball-reference.com/boxes/DET/DET201605210.shtml,"Saturday, May 21, 2016",: 2:58,"Day Game, on grass",Detroit Tigers,0,8,5,Start Time: 4:10 p.m. Local,Comerica Park,"9&deg; F, Wind 11mph from Left to Right."
38200,Seattle Mariners,0,6,4,https://www.baseball-reference.com/boxes/CIN/CIN201605210.shtml,"Saturday, May 21, 2016",: 2:52,"Day Game, on grass",Cincinnati Reds,1,4,0,Start Time: 4:12 p.m. Local,Great American Ball Park,"3&deg; F, Wind 14mph out to Rightfield."
27631,Kansas City Royals,1,8,2,https://www.baseball-reference.com/boxes/CHA/CHA201605210.shtml,"Saturday, May 21, 2016",: 3:05,"Day Game, on grass",Chicago White Sox,0,7,1,Start Time: 1:11 p.m. Local,U.S. Cellular Field,"1&deg; F, Wind 12mph out to Rightfield, Cloudy."
37254,Cleveland Indians,0,2,1,https://www.baseball-reference.com/boxes/BOS/BOS201605210.shtml,"Saturday, May 21, 2016",: 3:17,"Day Game, on grass",Boston Red Sox,2,13,9,Start Time: 4:06 p.m. Local,Fenway Park,"0&deg; F, Wind 15mph out to Leftfield."
40137,Baltimore Orioles,0,5,3,https://www.baseball-reference.com/boxes/ANA/ANA201605210.shtml,"Saturday, May 21, 2016",: 3:08,"Night Game, on grass",Los Angeles Angels of Anaheim,0,9,1,Start Time: 7:08 p.m. Local,Angel Stadium of Anaheim,"5&deg; F, Wind 11mph out to Centerfield, Sunny."
43301,Arizona Diamondbacks,2,15,11,https://www.baseball-reference.com/boxes/SLN/SLN201605200.shtml,"Friday, May 20, 2016",: 3:46,"Night Game, on grass",St. Louis Cardinals,1,11,7,Start Time: 7:15 p.m. Local,Busch Stadium III,"9&deg; F, Wind 7mph in from Centerfield."
41750,Chicago Cubs,0,11,8,https://www.baseball-reference.com/boxes/SFN/SFN201605200.shtml,"Friday, May 20, 2016",: 3:11,"Night Game, on grass",San Francisco Giants,0,6,1,Start Time: 7:16 p.m. Local,AT&T Park,"7&deg; F, Wind 20mph out to Centerfield."
31836,Los Angeles Dodgers,0,11,6,https://www.baseball-reference.com/boxes/SDN/SDN201605200.shtml,"Friday, May 20, 2016",: 3:25,"Night Game, on grass",San Diego Padres,0,7,7,Start Time: 7:42 p.m. Local,Petco Park,"0&deg; F, Wind 11mph from Left to Right, Cloudy."
23428,Colorado Rockies,1,12,1,https://www.baseball-reference.com/boxes/PIT/PIT201605200.shtml,"Friday, May 20, 2016",: 2:33,"Night Game, on grass",Pittsburgh Pirates,0,8,2,Start Time: 7:07 p.m. Local,PNC Park,"1&deg; F, Wind 1mph in unknown direction, Sunny."
26417,San Francisco Giants,0,9,3,https://www.baseball-reference.com/boxes/SDN/SDN201605190.shtml,"Thursday, May 19, 2016",: 2:56,"Night Game, on grass",San Diego Padres,1,4,1,Start Time: 6:11 p.m. Local,Petco Park,"9&deg; F, Wind 9mph from Left to Right, Cloudy."
23074,Atlanta Braves,0,7,2,https://www.baseball-reference.com/boxes/PIT/PIT201605190.shtml,"Thursday, May 19, 2016",: 2:56,"Night Game, on grass",Pittsburgh Pirates,0,11,8,Start Time: 7:07 p.m. Local,PNC Park,"8&deg; F, Wind 5mph in from Centerfield, Cloudy."
17456,New York Yankees,0,10,4,https://www.baseball-reference.com/boxes/OAK/OAK201605190.shtml,"Thursday, May 19, 2016",: 2:39,"Night Game, on grass",Oakland Athletics,1,6,1,Start Time: 7:07 p.m. Local,Oakland-Alameda County Coliseum,"1&deg; F, Wind 13mph out to Rightfield, Overcast."
39494,Washington Nationals,0,11,9,https://www.baseball-reference.com/boxes/NYN/NYN201605190.shtml,"Thursday, May 19, 2016",: 3:12,"Night Game, on grass",New York Mets,1,6,1,Start Time: 7:11 p.m. Local,Citi Field,"0&deg; F, Wind 14mph out to Leftfield, Cloudy."
25435,Toronto Blue Jays,1,9,3,https://www.baseball-reference.com/boxes/MIN/MIN201605190.shtml,"Thursday, May 19, 2016",: 3:07,"Night Game, on grass",Minnesota Twins,0,4,2,Start Time: 7:11 p.m. Local,Target Field,"2&deg; F, Wind 11mph from Right to Left, Cloudy."
38781,Chicago Cubs,1,6,3,https://www.baseball-reference.com/boxes/MIL/MIL201605190.shtml,"Thursday, May 19, 2016",: 2:58,"Day Game, on grass",Milwaukee Brewers,0,8,5,Start Time: 12:42 p.m. Local,Miller Park,"0&deg; F, Wind 9mph out to Centerfield, Sunny."
21173,Cleveland Indians,1,10,7,https://www.baseball-reference.com/boxes/CIN/CIN201605190.shtml,"Thursday, May 19, 2016",: 2:48,"Night Game, on grass",Cincinnati Reds,2,5,2,Start Time: 7:11 p.m. Local,Great American Ball Park,"0&deg; F, Wind 5mph in from Centerfield, Sunny."
20096,Houston Astros,0,4,1,https://www.baseball-reference.com/boxes/CHA/CHA201605190.shtml,"Thursday, May 19, 2016",: 2:11,"Night Game, on grass",Chicago White Sox,0,5,2,Start Time: 7:10 p.m. Local,U.S. Cellular Field,"6&deg; F, Wind 8mph from Left to Right, Sunny."
35012,Seattle Mariners,0,9,7,https://www.baseball-reference.com/boxes/BAL/BAL201605190.shtml,"Thursday, May 19, 2016",: 3:01,"Day Game, on grass",Baltimore Orioles,1,6,2,Start Time: 12:38 p.m. Local,Oriole Park at Camden Yards,"8&deg; F, Wind 2mph from Right to Left."
45007,Los Angeles Dodgers,0,6,4,https://www.baseball-reference.com/boxes/ANA/ANA201605190.shtml,"Thursday, May 19, 2016",: 3:06,"Night Game, on grass",Los Angeles Angels of Anaheim,0,11,7,Start Time: 7:07 p.m. Local,Angel Stadium of Anaheim,"6&deg; F, Wind 9mph from Right to Left, Overcast."
29078,Tampa Bay Rays,0,10,6,https://www.baseball-reference.com/boxes/TOR/TOR201605180.shtml,"Wednesday, May 18, 2016",: 2:48,"Night Game, on turf",Toronto Blue Jays,1,4,3,Start Time: 7:08 p.m. Local,Rogers Centre,"8&deg; F, Wind 0mph, In Dome."
42618,Colorado Rockies,1,6,0,https://www.baseball-reference.com/boxes/SLN/SLN201605180.shtml,"Wednesday, May 18, 2016",: 2:54,"Night Game, on grass",St. Louis Cardinals,1,7,2,Start Time: 7:16 p.m. Local,Busch Stadium III,"5&deg; F, Wind 7mph in from Leftfield, Sunny."
23518,San Francisco Giants,0,4,2,https://www.baseball-reference.com/boxes/SDN/SDN201605180.shtml,"Wednesday, May 18, 2016",: 2:33,"Night Game, on grass",San Diego Padres,1,4,1,Start Time: 7:11 p.m. Local,Petco Park,"2&deg; F, Wind 12mph out to Rightfield, Overcast."
18201,Atlanta Braves,0,10,3,https://www.baseball-reference.com/boxes/PIT/PIT201605180.shtml,"Wednesday, May 18, 2016",: 2:38,"Night Game, on grass",Pittsburgh Pirates,0,6,1,Start Time: 7:09 p.m. Local,PNC Park,"8&deg; F, Wind 4mph out to Centerfield."
29579,Miami Marlins,1,6,2,https://www.baseball-reference.com/boxes/PHI/PHI201605180.shtml,"Wednesday, May 18, 2016",: 2:29,"Day Game, on grass",Philadelphia Phillies,0,8,4,Start Time: 1:08 p.m. Local,Citizens Bank Park,"4&deg; F, Wind 9mph from Right to Left."
14323,Texas Rangers,0,4,1,https://www.baseball-reference.com/boxes/OAK/OAK201605180.shtml,"Wednesday, May 18, 2016",: 2:31,"Day Game, on grass",Oakland Athletics,0,12,8,Start Time: 12:37 p.m. Local,Oakland-Alameda County Coliseum,"2&deg; F, Wind 10mph out to Rightfield, Cloudy."
30100,Washington Nationals,0,8,7,https://www.baseball-reference.com/boxes/NYN/NYN201605180.shtml,"Wednesday, May 18, 2016",: 3:42,"Night Game, on grass",New York Mets,0,6,1,Start Time: 7:10 p.m. Local,Citi Field,"9&deg; F, Wind 10mph out to Leftfield."
31212,Chicago Cubs,1,10,2,https://www.baseball-reference.com/boxes/MIL/MIL201605180.shtml,"Wednesday, May 18, 2016",: 5:00,"Night Game, on grass",Milwaukee Brewers,1,6,1,Start Time: 7:10 p.m. Local,Miller Park,"8&deg; F, Wind 0mph, In Dome."
23739,Boston Red Sox,0,10,5,https://www.baseball-reference.com/boxes/KCA/KCA201605182.shtml,"Wednesday, May 18, 2016",: 3:06,"Night Game, on grass",Kansas City Royals,0,6,2,Start Time: 7:15 p.m. Local,Kauffman Stadium,"6&deg; F, Wind 6mph in from Rightfield, Sunny."
33613,Boston Red Sox,0,9,2,https://www.baseball-reference.com/boxes/KCA/KCA201605181.shtml,"Wednesday, May 18, 2016",: 2:23,"Day Game, on grass",Kansas City Royals,0,5,3,Start Time: 1:16 p.m. Local,Kauffman Stadium,"5&deg; F, Wind 4mph in from Rightfield, Cloudy."
29035,Minnesota Twins,3,7,3,https://www.baseball-reference.com/boxes/DET/DET201605180.shtml,"Wednesday, May 18, 2016",: 2:57,"Day Game, on grass",Detroit Tigers,0,13,6,Start Time: 1:10 p.m. Local,Comerica Park,"2&deg; F, Wind 10mph from Left to Right, Sunny."
22815,Cleveland Indians,0,10,8,https://www.baseball-reference.com/boxes/CIN/CIN201605180.shtml,"Wednesday, May 18, 2016",: 4:21,"Night Game, on grass",Cincinnati Reds,2,10,7,Start Time: 7:11 p.m. Local,Great American Ball Park,"6&deg; F, Wind 6mph out to Rightfield, Cloudy."
